City,Depot,a,b,c,d,e,f,g,h,i,j,k,l
Depot,0,0.586600625865794,0.6431167566166857,0.3246753372567113,0.6488144978200426,0.6331179832754231,0.5634301544754315,0.7941667235793344,0.750710602042498,0.8776489520214482,0.8075246143565076,0.9386301951317301,0.8616367292589091
a,0.586600625865794,0,0.9435682680107306,0.45695034482770036,1.092037229785004,1.184730873433701,1.1498694299916699,1.287849064530397,1.119261092728454,1.046364234090901,0.7037247727815067,0.5511611735312157,0.3806488932657465
b,0.6431167566166857,0.9435682680107306,0,0.4967739937777477,0.26913864038529883,0.5629654019735556,0.7922392185852019,1.2631792556535217,1.3361220570603367,1.5161495808486436,1.424809262062224,1.4570924270827725,1.3169404070510204
c,0.3246753372567113,0.45695034482770036,0.4967739937777477,0,0.6369676073465318,0.7676834853330196,0.8145185736631106,1.1165867990048017,1.0664305213871723,1.1447580658578669,0.9629208097273019,0.9606777691667759,0.8223222354293628
d,0.6488144978200426,1.092037229785004,0.26913864038529883,0.6369676073465318,0,0.3137514045873237,0.5901799587184132,1.0982509915612546,1.2295316782959842,1.4647423460960018,1.456063453363489,1.5576438139602824,1.4438806670463522
e,0.6331179832754231,1.184730873433701,0.5629654019735556,0.7676834853330196,0.3137514045873237,0,0.31155120117681506,0.8324192549066513,1.0190347391826637,1.3051397078176492,1.3905307759538645,1.5698934491308492,1.4926166478423804
f,0.5634301544754315,1.1498694299916699,0.7922392185852019,0.8145185736631106,0.5901799587184132,0.31155120117681506,0,0.5209700818029294,0.7236586562115549,1.0360030632188875,1.1935590789287454,1.4364992898031368,1.3971262286882216
g,0.7941667235793344,1.287849064530397,1.2631792556535217,1.1165867990048017,1.0982509915612546,0.8324192549066513,0.5209700818029294,0,0.32588330510986574,0.6881597592135775,1.020307488005182,1.3683745536410399,1.4037427698403064
h,0.750710602042498,1.119261092728454,1.3361220570603367,1.0664305213871723,1.2295316782959842,1.0190347391826637,0.7236586562115549,0.32588330510986574,0,0.36257247477741333,0.7211629488145981,1.0938134495945566,1.159819698794201
i,0.8776489520214482,1.046364234090901,1.5161495808486436,1.1447580658578669,1.4647423460960018,1.3051397078176492,1.0360030632188875,0.6881597592135775,0.36257247477741333,0,0.4531319606912727,0.850286283278255,0.967455078308911
j,0.8075246143565076,0.7037247727815067,1.424809262062224,0.9629208097273019,1.456063453363489,1.3905307759538645,1.1935590789287454,1.020307488005182,0.7211629488145981,0.4531319606912727,0,0.3971613649762702,0.5286183758510723
k,0.9386301951317301,0.5511611735312157,1.4570924270827725,0.9606777691667759,1.5576438139602824,1.5698934491308492,1.4364992898031368,1.3683745536410399,1.0938134495945566,0.850286283278255,0.3971613649762702,0,0.2014089318094711
l,0.8616367292589091,0.3806488932657465,1.3169404070510204,0.8223222354293628,1.4438806670463522,1.4926166478423804,1.3971262286882216,1.4037427698403064,1.159819698794201,0.967455078308911,0.5286183758510723,0.2014089318094711,0
