City,latitude,longitude
Depot,28.548522432123534,77.10786622706854
a,28.630783328604217,77.22176980220839
b,28.631386013256513,77.230524532433
c,28.623400160756947,77.230524532433
d,28.622345380102427,77.22297143184706
e,28.627619177400963,77.21112679683729
f,28.590395575391103,77.230524532433
g,28.590546304821995,77.24236916744276
h,28.58542138293989,77.23945092403456
i,28.582105123906757,77.2337860985951
j,28.5467641454839,77.19794034678458
k,28.551137024194553,77.20909833628653
l,28.543748261272892,77.20909833628653
m,28.53847025612194,77.20068692881583
